Periodo:,Total,Homens,Mulheres
2004,11.5,11.7,11.2
2005,11.1,11.4,10.9
2006,10.5,10.8,10.2
2007,10.1,10.4,9.9
2008,10,10.2,9.8
2009,9.8,9.9,9.6
2010,9.6,9.8,9.1
2011,8.6,8.8,8.4
2012,8.7,9,8.4
2013,8.5,8.8,8.2
2014,8.3,8.6,7.9
2015,8,8.3,7.7
2016,7.2,7.4,7
2017,6.9,7.1,6.8
2018,6.8,7,6.6
2019,6.6,6.9,6.3
