2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
11.5,11.1,10.5,10.1,10,9.8,9.6,8.6,8.7,8.5,8.3,8,7.2,6.9,6.8,6.6
11.7,11.4,10.8,10.4,10.2,9.9,9.8,8.8,9,8.8,8.6,8.3,7.4,7.1,7,6.9
11.2,10.9,10.2,9.9,9.8,9.6,9.1,8.4,8.4,8.2,7.9,7.7,7,6.8,6.6,6.3
